id	timestamp	group
505	202	0
461	202	1
647	202	1
168	202	1
307	202	1
441	202	1
283	202	1
238	202	1
236	202	1
226	202	1
515	202	1
113	202	1
580	202	1
669	202	1
10	202	1
429	202	2
359	202	2
654	202	2
149	202	2
259	202	2
418	202	2
243	202	2
72	202	2
541	202	2
367	202	2
159	202	3
257	202	3
227	202	3
118	202	3
522	202	3
439	202	3
553	202	3
773	202	3
436	202	3
230	202	4
99	202	4
395	202	4
477	202	4
291	202	4
546	202	4
19	202	4
588	202	4
151	202	5
261	202	5
396	202	5
556	202	5
571	202	5
242	202	6
221	202	6
229	202	6
524	202	6
276	202	6
205	202	6
209	202	7
610	202	7
456	202	7
246	202	7
391	202	7
693	202	7
20	202	7
587	202	7
188	202	7
368	202	7
154	202	8
133	202	8
447	202	8
326	202	8
338	202	8
237	202	8
512	202	9
484	202	9
296	202	9
400	202	9
135	202	9
201	202	9
538	202	9
211	202	9
355	202	9
36	202	9
83	202	9
2	202	10
354	202	10
382	202	10
638	202	10
40	202	10
450	202	10
502	202	10
666	202	10
332	202	10
452	202	10
120	202	11
527	202	11
42	202	11
432	202	11
543	202	11
408	202	12
425	202	12
341	202	12
567	202	12
643	202	12
95	202	12
92	202	12
21	202	12
386	202	12
97	202	141
548	202	141
480	202	14
525	202	14
322	202	14
128	202	14
534	202	15
127	202	15
374	202	15
490	202	15
232	202	16
273	202	16
379	202	18
513	202	18
82	202	18
339	202	18
663	202	18
85	202	18
388	202	19
198	202	19
139	202	19
348	202	19
344	202	19
300	202	19
152	202	19
100	202	19
195	202	19
353	202	19
416	202	19
591	202	19
509	202	19
266	202	19
672	202	19
67	202	19
356	202	20
530	202	20
451	202	20
17	202	20
288	202	21
121	202	21
401	202	21
91	202	22
318	202	22
459	202	22
649	202	22
631	202	22
319	202	22
577	202	23
604	202	23
606	202	23
648	202	24
325	202	24
671	202	24
119	202	24
427	202	24
161	202	27
549	202	27
596	202	27
445	202	156
239	202	156
6	202	156
187	202	156
130	202	156
614	202	156
442	202	156
71	202	29
43	202	29
537	202	29
1	202	29
453	202	30
680	202	30
412	202	31
269	202	31
466	202	31
183	202	31
486	202	31
14	202	35
508	202	35
761	202	35
217	202	36
193	202	36
74	202	36
371	202	37
285	202	37
0	202	37
210	202	37
31	202	42
278	202	42
533	202	45
419	202	45
501	202	45
608	202	45
68	202	47
324	202	47
5	202	50
222	202	50
632	202	51
491	202	51
630	202	54
264	202	54
365	202	56
437	202	56
557	202	60
102	202	60
294	202	61
194	202	61
153	202	191
131	202	191
601	202	64
340	202	64
431	202	65
173	202	65
45	202	70
70	202	70
274	202	72
147	202	72
32	202	72
528	202	72
69	202	76
268	202	76
301	202	76
37	202	76
413	202	78
277	202	78
639	202	13
494	202	13
164	202	13
474	202	13
565	202	81
489	202	81
55	202	216
483	202	216
446	202	91
106	202	91
250	202	92
531	202	92
369	202	222
404	202	222
544	202	165
433	202	165
262	202	225
252	202	225
559	202	100
64	202	100
463	202	100
688	202	232
405	202	232
581	202	111
434	202	111
784	202	119
547	202	119
415	202	170
48	202	170
49	202	170
171	202	170
563	203	0
627	203	0
482	203	0
659	203	0
114	203	0
290	203	0
306	203	0
334	203	0
241	203	0
572	203	0
467	203	0
207	203	0
125	203	0
407	203	0
505	203	0
461	203	1
647	203	1
168	203	1
307	203	1
441	203	1
283	203	1
238	203	1
669	203	1
236	203	1
226	203	1
515	203	1
113	203	1
580	203	1
10	203	1
359	203	2
654	203	2
149	203	2
259	203	2
418	203	2
72	203	2
541	203	2
367	203	2
159	203	3
257	203	3
227	203	3
118	203	3
522	203	3
439	203	3
553	203	3
773	203	3
436	203	3
230	203	4
395	203	4
477	203	4
291	203	4
546	203	4
19	203	4
588	203	4
151	203	5
261	203	5
396	203	5
556	203	5
571	203	5
242	203	6
221	203	6
229	203	6
524	203	6
276	203	6
205	203	6
209	203	7
456	203	7
246	203	7
391	203	7
693	203	7
20	203	7
587	203	7
188	203	7
368	203	7
154	203	8
133	203	8
326	203	8
338	203	8
237	203	8
512	203	9
484	203	9
36	203	9
400	203	9
135	203	9
201	203	9
538	203	9
211	203	9
355	203	9
83	203	9
2	203	10
354	203	10
382	203	10
638	203	10
40	203	10
450	203	10
502	203	10
666	203	10
332	203	10
452	203	10
120	203	11
527	203	11
42	203	11
432	203	11
543	203	11
425	203	12
341	203	12
643	203	12
95	203	12
92	203	12
21	203	12
386	203	12
97	203	141
548	203	141
123	203	14
128	203	14
525	203	14
322	203	14
534	203	15
127	203	15
374	203	15
490	203	15
140	203	16
397	203	16
232	203	16
273	203	16
642	203	17
323	203	17
443	203	17
518	203	17
287	203	17
519	203	18
379	203	18
513	203	18
339	203	18
663	203	18
85	203	18
198	203	19
139	203	19
348	203	19
152	203	19
100	203	19
195	203	19
353	203	19
300	203	19
416	203	19
591	203	19
509	203	19
266	203	19
672	203	19
67	203	19
451	203	20
17	203	20
288	203	21
121	203	21
401	203	21
91	203	22
318	203	22
459	203	22
649	203	22
631	203	22
319	203	22
577	203	23
609	203	23
604	203	23
606	203	23
648	203	24
325	203	24
493	203	24
671	203	24
119	203	24
427	203	24
161	203	27
549	203	27
596	203	27
445	203	156
6	203	156
239	203	156
187	203	156
130	203	156
614	203	156
442	203	156
43	203	29
537	203	29
71	203	29
1	203	29
453	203	30
680	203	30
412	203	31
269	203	31
466	203	31
183	203	31
486	203	31
14	203	35
508	203	35
258	203	35
761	203	35
217	203	36
193	203	36
74	203	36
371	203	37
285	203	37
0	203	37
210	203	37
31	203	42
278	203	42
533	203	45
419	203	45
501	203	45
608	203	45
575	203	46
576	203	46
68	203	47
324	203	47
5	203	50
222	203	50
632	203	51
491	203	51
264	203	54
630	203	54
429	203	313
667	203	313
557	203	60
176	203	60
102	203	60
294	203	61
194	203	61
153	203	191
131	203	191
601	203	64
340	203	64
431	203	65
173	203	65
468	203	66
628	203	66
45	203	70
70	203	70
274	203	72
147	203	72
32	203	72
528	203	72
69	203	76
301	203	76
268	203	76
37	203	76
413	203	78
277	203	78
639	203	13
494	203	13
164	203	13
474	203	13
565	203	81
489	203	81
446	203	91
106	203	91
250	203	92
531	203	92
369	203	222
404	203	222
544	203	165
433	203	165
262	203	225
252	203	225
559	203	100
64	203	100
463	203	100
688	203	232
405	203	232
383	203	107
615	203	107
581	203	111
434	203	111
48	203	131
415	203	131
171	203	131
784	203	119
547	203	119
563	204	0
627	204	0
482	204	0
659	204	0
114	204	0
290	204	0
306	204	0
334	204	0
241	204	0
572	204	0
467	204	0
207	204	0
125	204	0
407	204	0
505	204	0
461	204	1
647	204	1
307	204	1
441	204	1
283	204	1
238	204	1
669	204	1
236	204	1
226	204	1
515	204	1
113	204	1
580	204	1
10	204	1
359	204	2
654	204	2
149	204	2
259	204	2
418	204	2
72	204	2
541	204	2
367	204	2
331	204	3
159	204	3
257	204	3
227	204	3
346	204	3
118	204	3
522	204	3
439	204	3
553	204	3
574	204	3
773	204	3
436	204	3
230	204	4
395	204	4
477	204	4
291	204	4
546	204	4
19	204	4
588	204	4
151	204	5
261	204	5
396	204	5
556	204	5
571	204	5
242	204	6
221	204	6
229	204	6
524	204	6
276	204	6
205	204	6
279	204	7
209	204	7
442	204	7
610	204	7
456	204	7
246	204	7
391	204	7
693	204	7
20	204	7
587	204	7
188	204	7
368	204	7
154	204	8
133	204	8
326	204	8
338	204	8
144	204	8
237	204	8
512	204	9
484	204	9
36	204	9
296	204	9
400	204	9
135	204	9
201	204	9
538	204	9
211	204	9
355	204	9
83	204	9
354	204	10
382	204	10
638	204	10
40	204	10
450	204	10
502	204	10
666	204	10
332	204	10
120	204	11
527	204	11
42	204	11
432	204	11
543	204	11
408	204	12
425	204	12
341	204	12
643	204	12
95	204	12
92	204	12
21	204	12
386	204	12
639	204	13
494	204	13
164	204	13
474	204	13
123	204	14
525	204	14
322	204	14
87	204	14
128	204	14
534	204	15
127	204	15
140	204	16
397	204	16
232	204	16
273	204	16
323	204	17
550	204	17
443	204	17
518	204	17
6	204	17
287	204	17
616	204	17
519	204	18
379	204	18
513	204	18
339	204	18
663	204	18
82	204	18
85	204	18
198	204	19
139	204	19
348	204	19
300	204	19
344	204	19
152	204	19
195	204	19
353	204	19
416	204	19
509	204	19
67	204	19
208	204	20
356	204	20
530	204	20
451	204	20
448	204	20
17	204	20
288	204	21
121	204	21
401	204	21
91	204	22
318	204	22
649	204	22
319	204	22
459	204	22
577	204	23
609	204	23
604	204	23
606	204	23
648	204	24
325	204	24
493	204	24
671	204	24
119	204	24
427	204	24
161	204	27
549	204	27
596	204	27
43	204	29
537	204	29
71	204	29
1	204	29
680	204	30
453	204	30
183	204	31
412	204	31
269	204	31
466	204	31
486	204	31
216	204	35
695	204	35
761	204	35
14	204	35
215	204	35
508	204	35
258	204	35
349	204	35
217	204	36
193	204	36
74	204	36
371	204	37
285	204	37
0	204	37
210	204	37
487	204	170
415	204	170
48	204	170
171	204	170
358	204	170
49	204	170
533	204	45
419	204	45
608	204	45
575	204	46
576	204	46
428	204	46
68	204	47
324	204	47
5	204	50
222	204	50
632	204	51
108	204	51
491	204	51
264	204	54
630	204	54
247	204	55
623	204	55
150	204	55
365	204	56
437	204	56
667	204	313
429	204	313
176	204	60
102	204	60
294	204	61
194	204	61
153	204	191
131	204	191
601	204	64
340	204	64
468	204	66
628	204	66
45	204	70
70	204	70
274	204	72
147	204	72
32	204	72
528	204	72
301	204	76
268	204	76
37	204	76
413	204	78
277	204	78
565	204	81
489	204	81
446	204	91
106	204	91
250	204	92
531	204	92
369	204	222
404	204	222
433	204	165
544	204	165
559	204	100
64	204	100
463	204	100
536	204	107
615	204	107
581	204	111
434	204	111
377	204	368
158	204	368
784	204	119
547	204	119
31	204	42
514	204	42
278	204	42
563	205	0
627	205	0
482	205	0
659	205	0
114	205	0
290	205	0
306	205	0
476	205	0
241	205	0
467	205	0
207	205	0
505	205	0
461	205	1
647	205	1
307	205	1
441	205	1
283	205	1
238	205	1
236	205	1
226	205	1
515	205	1
113	205	1
580	205	1
669	205	1
10	205	1
359	205	2
149	205	2
259	205	2
418	205	2
243	205	2
72	205	2
541	205	2
367	205	2
331	205	3
159	205	3
257	205	3
227	205	3
346	205	3
118	205	3
522	205	3
439	205	3
553	205	3
574	205	3
773	205	3
436	205	3
230	205	4
395	205	4
477	205	4
291	205	4
546	205	4
19	205	4
588	205	4
151	205	5
261	205	5
396	205	5
556	205	5
571	205	5
242	205	6
221	205	6
229	205	6
524	205	6
276	205	6
205	205	6
209	205	7
442	205	7
610	205	7
456	205	7
391	205	7
693	205	7
20	205	7
587	205	7
188	205	7
368	205	7
154	205	8
133	205	8
326	205	8
338	205	8
144	205	8
237	205	8
512	205	9
484	205	9
400	205	9
135	205	9
36	205	9
538	205	9
211	205	9
355	205	9
201	205	9
83	205	9
354	205	10
382	205	10
638	205	10
40	205	10
450	205	10
502	205	10
666	205	10
332	205	10
120	205	11
527	205	11
42	205	11
432	205	11
543	205	11
408	205	12
425	205	12
341	205	12
643	205	12
95	205	12
21	205	12
386	205	12
639	205	13
494	205	13
164	205	13
474	205	13
123	205	14
128	205	14
525	205	14
322	205	14
87	205	14
534	205	15
127	205	15
374	205	15
490	205	15
360	205	15
397	205	16
232	205	16
273	205	16
323	205	17
550	205	17
443	205	17
518	205	17
6	205	17
287	205	17
616	205	17
582	205	18
519	205	18
379	205	18
513	205	18
82	205	18
339	205	18
663	205	18
85	205	18
198	205	19
139	205	19
348	205	19
552	205	19
300	205	19
344	205	19
152	205	19
195	205	19
353	205	19
416	205	19
509	205	19
266	205	19
672	205	19
67	205	19
208	205	20
356	205	20
530	205	20
451	205	20
448	205	20
17	205	20
288	205	21
121	205	21
401	205	21
91	205	22
318	205	22
649	205	22
631	205	22
319	205	22
459	205	22
577	205	23
609	205	23
604	205	23
606	205	23
648	205	24
34	205	24
325	205	24
493	205	24
671	205	24
119	205	24
427	205	24
161	205	27
549	205	27
596	205	27
43	205	29
537	205	29
71	205	29
345	205	29
1	205	29
453	205	30
680	205	30
183	205	31
412	205	31
269	205	31
466	205	31
486	205	31
216	205	35
695	205	35
561	205	35
14	205	35
215	205	35
508	205	35
258	205	35
28	205	35
761	205	35
217	205	36
193	205	36
74	205	36
371	205	37
285	205	37
210	205	37
0	205	37
483	205	42
399	205	42
31	205	42
555	205	42
514	205	42
278	205	42
533	205	45
620	205	45
419	205	45
608	205	45
575	205	46
206	205	46
576	205	46
428	205	46
68	205	47
324	205	47
5	205	50
222	205	50
632	205	51
108	205	51
491	205	51
630	205	54
264	205	54
654	205	54
247	205	55
150	205	55
365	205	56
437	205	56
667	205	313
429	205	313
557	205	60
102	205	60
294	205	61
194	205	61
153	205	191
131	205	191
601	205	64
340	205	64
431	205	65
173	205	65
468	205	66
628	205	66
45	205	70
70	205	70
61	205	72
274	205	72
147	205	72
32	205	72
528	205	72
268	205	76
37	205	76
565	205	81
489	205	81
64	205	100
559	205	100
463	205	100
446	205	91
106	205	91
250	205	92
531	205	92
369	205	222
404	205	222
48	205	131
415	205	131
688	205	232
405	205	232
383	205	107
330	205	107
536	205	107
615	205	107
581	205	111
434	205	111
377	205	368
158	205	368
784	205	119
547	205	119
487	205	170
49	205	170
358	205	170
563	206	0
627	206	0
482	206	0
659	206	0
114	206	0
290	206	0
306	206	0
476	206	0
241	206	0
572	206	0
467	206	0
207	206	0
407	206	0
505	206	0
461	206	1
647	206	1
307	206	1
236	206	1
226	206	1
515	206	1
113	206	1
580	206	1
669	206	1
10	206	1
663	206	2
429	206	2
359	206	2
654	206	2
149	206	2
259	206	2
418	206	2
513	206	2
243	206	2
72	206	2
541	206	2
367	206	2
331	206	3
257	206	3
227	206	3
346	206	3
118	206	3
522	206	3
439	206	3
553	206	3
574	206	3
773	206	3
436	206	3
230	206	4
395	206	4
477	206	4
291	206	4
546	206	4
19	206	4
588	206	4
151	206	5
261	206	5
396	206	5
556	206	5
571	206	5
242	206	6
221	206	6
524	206	6
276	206	6
279	206	7
209	206	7
442	206	7
610	206	7
456	206	7
391	206	7
693	206	7
20	206	7
587	206	7
188	206	7
368	206	7
154	206	8
133	206	8
326	206	8
338	206	8
144	206	8
237	206	8
512	206	9
484	206	9
296	206	9
400	206	9
135	206	9
201	206	9
538	206	9
211	206	9
355	206	9
36	206	9
83	206	9
354	206	10
382	206	10
638	206	10
40	206	10
450	206	10
502	206	10
666	206	10
120	206	11
527	206	11
42	206	11
432	206	11
543	206	11
408	206	12
425	206	12
341	206	12
567	206	12
643	206	12
95	206	12
92	206	12
21	206	12
386	206	12
639	206	13
494	206	13
164	206	13
474	206	13
123	206	14
480	206	14
525	206	14
322	206	14
87	206	14
128	206	14
534	206	15
127	206	15
374	206	15
490	206	15
140	206	16
394	206	16
397	206	16
273	206	16
642	206	17
323	206	17
550	206	17
569	206	17
109	206	17
443	206	17
518	206	17
6	206	17
287	206	17
616	206	17
27	206	17
582	206	18
339	206	18
379	206	18
85	206	18
198	206	19
591	206	19
139	206	19
348	206	19
552	206	19
300	206	19
344	206	19
152	206	19
195	206	19
353	206	19
509	206	19
266	206	19
672	206	19
67	206	19
208	206	20
356	206	20
451	206	20
448	206	20
17	206	20
288	206	21
121	206	21
401	206	21
91	206	22
318	206	22
649	206	22
631	206	22
319	206	22
459	206	22
577	206	23
609	206	23
604	206	23
606	206	23
648	206	24
34	206	24
325	206	24
493	206	24
671	206	24
119	206	24
427	206	24
161	206	27
549	206	27
596	206	27
43	206	29
537	206	29
71	206	29
345	206	29
1	206	29
453	206	30
680	206	30
183	206	31
412	206	31
269	206	31
466	206	31
486	206	31
479	206	290
478	206	290
508	206	35
216	206	35
317	206	35
695	206	35
561	206	35
761	206	35
215	206	35
258	206	35
14	206	35
28	206	35
217	206	36
193	206	36
74	206	36
371	206	37
285	206	37
210	206	37
0	206	37
483	206	42
399	206	42
31	206	42
555	206	42
514	206	42
278	206	42
218	206	257
469	206	257
533	206	45
419	206	45
620	206	45
501	206	45
608	206	45
575	206	46
206	206	46
84	206	46
576	206	46
428	206	46
68	206	47
324	206	47
632	206	51
491	206	51
264	206	54
630	206	54
247	206	55
623	206	55
445	206	55
150	206	55
365	206	56
437	206	56
557	206	60
102	206	60
294	206	61
194	206	61
601	206	64
340	206	64
431	206	65
173	206	65
468	206	66
628	206	66
45	206	70
70	206	70
61	206	72
274	206	72
147	206	72
528	206	72
32	206	72
301	206	76
37	206	76
565	206	81
489	206	81
446	206	91
106	206	91
250	206	92
531	206	92
433	206	165
544	206	165
559	206	100
64	206	100
688	206	232
405	206	232
383	206	107
330	206	107
536	206	107
615	206	107
784	206	119
547	206	119
487	206	170
358	206	170
563	207	0
627	207	0
482	207	0
659	207	0
114	207	0
290	207	0
306	207	0
476	207	0
241	207	0
572	207	0
467	207	0
207	207	0
407	207	0
461	207	1
307	207	1
238	207	1
236	207	1
226	207	1
515	207	1
113	207	1
580	207	1
10	207	1
663	207	2
429	207	2
654	207	2
259	207	2
418	207	2
667	207	2
513	207	2
72	207	2
541	207	2
149	207	2
367	207	2
331	207	3
257	207	3
227	207	3
118	207	3
522	207	3
439	207	3
553	207	3
574	207	3
773	207	3
436	207	3
99	207	4
395	207	4
477	207	4
291	207	4
546	207	4
688	207	4
588	207	4
151	207	5
261	207	5
396	207	5
556	207	5
571	207	5
242	207	6
221	207	6
229	207	6
524	207	6
276	207	6
205	207	6
279	207	7
209	207	7
442	207	7
610	207	7
456	207	7
391	207	7
693	207	7
20	207	7
587	207	7
188	207	7
368	207	7
154	207	8
133	207	8
447	207	8
326	207	8
338	207	8
144	207	8
237	207	8
512	207	9
484	207	9
296	207	9
400	207	9
135	207	9
36	207	9
538	207	9
211	207	9
355	207	9
201	207	9
83	207	9
2	207	10
354	207	10
638	207	10
40	207	10
450	207	10
502	207	10
666	207	10
332	207	10
120	207	11
527	207	11
42	207	11
432	207	11
543	207	11
408	207	12
425	207	12
341	207	12
643	207	12
95	207	12
92	207	12
21	207	12
386	207	12
639	207	13
549	207	13
494	207	13
164	207	13
596	207	13
474	207	13
161	207	13
123	207	14
480	207	14
525	207	14
322	207	14
87	207	14
128	207	14
497	207	15
534	207	15
127	207	15
374	207	15
490	207	15
140	207	16
394	207	16
397	207	16
273	207	16
642	207	17
323	207	17
550	207	17
569	207	17
109	207	17
443	207	17
518	207	17
6	207	17
287	207	17
616	207	17
27	207	17
339	207	18
379	207	18
85	207	18
198	207	19
139	207	19
348	207	19
552	207	19
300	207	19
152	207	19
195	207	19
353	207	19
509	207	19
672	207	19
67	207	19
266	207	19
356	207	20
530	207	20
451	207	20
448	207	20
17	207	20
208	207	20
288	207	21
121	207	21
401	207	21
91	207	22
318	207	22
631	207	22
319	207	22
459	207	22
577	207	23
609	207	23
604	207	23
606	207	23
648	207	24
34	207	24
671	207	24
119	207	24
43	207	29
537	207	29
71	207	29
1	207	29
453	207	30
680	207	30
183	207	31
412	207	31
269	207	31
466	207	31
486	207	31
479	207	290
478	207	290
508	207	35
216	207	35
317	207	35
695	207	35
561	207	35
761	207	35
215	207	35
258	207	35
14	207	35
302	207	35
28	207	35
217	207	36
193	207	36
74	207	36
371	207	37
285	207	37
210	207	37
0	207	37
483	207	42
399	207	42
31	207	42
514	207	42
278	207	42
469	207	257
218	207	257
533	207	45
419	207	45
620	207	45
608	207	45
810	207	45
206	207	46
84	207	46
575	207	46
576	207	46
428	207	46
68	207	47
324	207	47
5	207	50
222	207	50
632	207	51
491	207	51
264	207	54
630	207	54
243	207	54
247	207	55
623	207	55
150	207	55
365	207	56
437	207	56
557	207	60
102	207	60
294	207	61
194	207	61
340	207	64
601	207	64
468	207	66
628	207	66
45	207	70
70	207	70
61	207	72
274	207	72
147	207	72
32	207	72
528	207	72
301	207	76
37	207	76
565	207	81
489	207	81
446	207	91
106	207	91
250	207	92
531	207	92
262	207	225
252	207	225
64	207	100
559	207	100
383	207	234
330	207	234
325	207	234
427	207	234
615	207	107
536	207	107
581	207	111
434	207	111
784	207	119
547	207	119
495	207	123
420	207	123
86	207	123
49	207	170
171	207	170
563	208	0
627	208	0
482	208	0
659	208	0
114	208	0
290	208	0
306	208	0
476	208	0
241	208	0
572	208	0
467	208	0
207	208	0
407	208	0
461	208	1
307	208	1
238	208	1
236	208	1
226	208	1
515	208	1
113	208	1
580	208	1
10	208	1
663	208	2
429	208	2
359	208	2
654	208	2
149	208	2
259	208	2
418	208	2
667	208	2
513	208	2
243	208	2
72	208	2
541	208	2
367	208	2
331	208	3
159	208	3
257	208	3
227	208	3
118	208	3
522	208	3
439	208	3
553	208	3
574	208	3
773	208	3
436	208	3
99	208	4
395	208	4
477	208	4
291	208	4
546	208	4
19	208	4
688	208	4
588	208	4
151	208	5
261	208	5
396	208	5
556	208	5
571	208	5
242	208	6
221	208	6
229	208	6
524	208	6
276	208	6
205	208	6
279	208	7
209	208	7
442	208	7
610	208	7
456	208	7
391	208	7
693	208	7
20	208	7
587	208	7
188	208	7
368	208	7
154	208	8
133	208	8
447	208	8
326	208	8
338	208	8
144	208	8
237	208	8
512	208	9
484	208	9
296	208	9
400	208	9
135	208	9
201	208	9
538	208	9
211	208	9
355	208	9
36	208	9
83	208	9
2	208	10
354	208	10
638	208	10
40	208	10
450	208	10
502	208	10
666	208	10
332	208	10
120	208	11
527	208	11
42	208	11
432	208	11
543	208	11
425	208	12
341	208	12
567	208	12
95	208	12
92	208	12
21	208	12
639	208	13
549	208	13
494	208	13
164	208	13
596	208	13
474	208	13
161	208	13
123	208	14
480	208	14
525	208	14
322	208	14
87	208	14
128	208	14
497	208	15
534	208	15
127	208	15
374	208	15
490	208	15
140	208	16
394	208	16
273	208	16
550	208	17
569	208	17
109	208	17
443	208	17
518	208	17
6	208	17
287	208	17
323	208	17
616	208	17
27	208	17
519	208	18
339	208	18
379	208	18
198	208	19
139	208	19
348	208	19
552	208	19
507	208	19
300	208	19
344	208	19
4	208	19
152	208	19
195	208	19
353	208	19
416	208	19
591	208	19
509	208	19
672	208	19
67	208	19
266	208	19
356	208	20
530	208	20
451	208	20
17	208	20
208	208	20
288	208	21
121	208	21
91	208	22
318	208	22
631	208	22
319	208	22
459	208	22
577	208	23
609	208	23
604	208	23
606	208	23
648	208	24
34	208	24
325	208	24
493	208	24
671	208	24
435	208	24
119	208	24
427	208	24
581	208	111
434	208	111
71	208	29
43	208	29
537	208	29
1	208	29
453	208	30
680	208	30
183	208	31
412	208	31
269	208	31
466	208	31
419	208	31
486	208	31
479	208	290
478	208	290
508	208	35
216	208	35
317	208	35
695	208	35
561	208	35
761	208	35
14	208	35
215	208	35
258	208	35
28	208	35
217	208	36
193	208	36
74	208	36
371	208	37
285	208	37
210	208	37
0	208	37
707	208	423
346	208	423
483	208	42
399	208	42
31	208	42
